ClubId,ClubName,Region,Town,Postcode,Holes,Website,Lat,Long,Members,FoundingYear,TeeBooking
2396,Leven Golfing Society ,Fife,Fife,KY8 4HS,18,http://www.levengolfingsociety.co.uk/,56.1976471,-2.989842,639,,False
2397,Leven Thistle Golf Club,Fife,,KY8 4JF,18,https://www.leventhistlegc.co.uk/,56.1980553,-2.988222,578,,True
2398,Liberton Golf Club,Edinburgh,Edinburgh,EH16 5UJ,18,https://libertongc.co.uk/,55.9194,-3.148158,626,,False
2399,Lilliardsedge Golf Club,Scottish Borders,Jedburgh,TD8 6TZ,18,https://wigtownshirecounty.com/,55.5285759,-2.591231,112,,False
2400,Linlithgow Golf Club,West Lothian,Linlithgow,EH49 6QF,18,https://linlithgowgolf.co.uk/,55.9669,-3.6177,821,,False
2401,Lisini 9 Golf Club,North Lanarkshire,Motherwell,ml1 5rz,18,,55.7978668,-3.941791,0,,False
2402,Littlehill Golf Club,Glasgow,Glasgow,G64 1UT,18,,55.8969536,-4.21756,171,,False
2403,Loch Lomond Golf Club,Argyll & Bute,Alexandria,G83 8NT,18,https://www.lochlomond.com/,56.0647,-4.6374,81,,False
2404,Lochcarron Golf Club,Highland,Strathcarron,IV54 8YS,18,https://lochcarrongolfclub.co.uk/,57.41927,-5.465693,49,,True
2405,Lochend Golf Club,Edinburgh,Edinburgh,EH7 6RG,18,https://lochendgolfclub.co.uk/,55.9648056,-3.138508,253,,True
2406,Lochgelly Golf Club,Fife,Lochgelly,KY5 9PB,18,,56.12852,-3.318268,527,,False
2407,Lochgilphead Golf Club,Argyll & Bute,Lochgilphead,PA31 8LE,18,https://www.lochgilpheadgolfclub.co.uk/,56.0432,-5.418053,197,,True
2408,Lochgoilhead Golf Club,Argyll & Bute,Cairndow,,18,https://lochgoilhead.info/golf-club/,56.1725,-4.9059,47,,True
2409,Lochmaben Golf Club,Dumfries & Galloway,Dumfriesshire,DG11 1NT,18,https://www.lochmabengolf.co.uk/,55.1277962,-3.441791,623,,False
2410,Lochore Meadows Golf Club,Fife,Lochgelly,KY5 8BA,18,https://fifegolftrust.co.uk/lochore-meadows-golf-course/,56.150425,-3.337198,90,,False
2412,Lochwinnoch Golf Club,Renfrewshire,Lochwinnoch,PA12 4AN,18,https://www.lochwinnochgolf.co.uk/,55.7980957,-4.640306,217,,True
2413,Lockerbie Golf Club,Dumfries & Galloway,Lockerbie,DG11 2ND,18,http://www.lockerbiegolf.co.uk/,55.12488,-3.346616,177,,False
2414,Logie Golf Club,Dundee,Dundee,DD2 3DY,18,,56.47411,-3.016264,0,,False
2415,Longniddry Artisans Golf Club,Edinburgh,Longniddry,EH32 0QL,18,,,,0,,False
2416,Longniddry Golf Club,East Lothian,Longniddry,EH32 0NL,18,https://www.longniddrygolfclub.co.uk/,55.9774246,-2.900896,836,,False
2417,Longside Golf Club,Aberdeenshire,Aberdeenshire,AB42 4XJ,18,http://www.longsidegolfclub.co.uk/,57.5201263,-1.946966,321,,True
2418,Loretto School,East Lothian,Musselburgh,EH21 7RE,18,,,,121,,False
2419,Lothians Golf Association,East Lothian,,,18,,,,0,,False
2420,Loudoun Gowf Club,East Ayrshire,Galston,KA4 8PA,18,http://www.loudoungowfclub.co.uk/,55.603817,-4.372175,628,,False
2421,Luffness New Golf Club,East Lothian,East Lothian,EH32 0QA,18,https://www.luffnessnew.com/,56.0179024,-2.83464,691,,False
2422,Lumphanan Golf Club,Aberdeenshire,Banchory,AB31 4PW,9,https://lumphanangolfclub.co.uk/,57.1274071,-2.68482,90,,True
2423,Lundin 1937 Golf Club,Fife,Kirkcaldy,KY2 5QL,18,,,,0,,False
2424,Lundin Golf Club,Fife,Leven,KY8 6BA,18,https://www.lundingolfclub.co.uk/,56.21098,-2.953556,705,,False
2425,Lundin Ladies Golf Club,Fife,Leven,KY8 6AR,9,https://lundinladiesgolfclub.co.uk/,56.2145233,-2.955453,340,,True
2426,Lundin Montrave Golf Club,Fife,Leven,KY8 6BA,18,,,,0,,False
2427,Lybster Golf Club,Highland,Lybster,KW3 6BJ,18,https://lybstergolfclub.co.uk/,58.3046265,-3.284929,61,,False
2442,MGR Golf Club,Fife,St Andrews,KY16 9EF,18,,56.33901,-2.800487,0,,False
2428,Machrie Bay Golf Club,North Ayrshire,Isle of Arran,KA27 8DY,18,https://machriebay.com/,55.555233,-5.340891,86,,True
2429,Machrihanish Dunes Golf Club,Argyll & Bute,Argyll,PA28 6PT,18,https://machrihanishdunes.com/,55.45573,-5.70396,24,,False
2430,Machrihanish Golf Club,Argyll & Bute,Argyll,PA28 6PT,18,https://www.machgolf.com/,55.42388,-5.731212,1129,,False
2431,Malletsheugh Golf Club,Glasgow,Troon,KA10 6NJ,18,https://malletsheughgolfclub.wixsite.com/est1976,55.5450249,-4.652198,17,,False
2220,Mar Hall Golf and Spa Resort Golf Club,East Renfrewshire,Bishopton,PA7 5NW,18,https://www.marhall.com/golf-course.html,55.9209137,-4.47875,444,,False
2432,Marine Golf Club,Aberdeen City,Aberdeen,AB11 8TN,18,https://marinegolfclub.webs.com/,57.13712,-2.06792,25,,False
2433,Maverston Golf Club,Moray,IV30 8LR,IV30 8LR,18,https://www.maverstongolf.com/,57.65,-3.17,458,,False
2434,Maybole Golf Club,South Ayrshire,Maybole,KA19 7DX,18,https://www.maybolegolf.com/,55.3514862,-4.689596,0,,False
2435,McDonald Golf Club,Aberdeenshire,Ellon,AB41 9AW,18,https://www.ellongolfclub.co.uk/,57.3705,-2.0854,679,,True
2436,Mearns Castle Golf Club,East Renfrewshire,Glasgow,G77 5RR,18,https://mcgolfacademy.co.uk/,55.7707748,-4.292832,682,,False
2437,Meldrum House Golf Club,Aberdeenshire,Inverurie,AB51 0AE,18,https://www.meldrumhouse.com/,57.35173,-2.326563,327,,False
2438,Melrose Golf Club,Scottish Borders,Melrose,TD6 9HS,18,https://melrosegolfclub.co.uk/,55.5902,-2.7253,121,,False
2439,Melville Golf Club,Midlothian,Lasswade,EH18 1AN,18,https://melvillegolf.com/,55.8883171,-3.097177,44,,False
2440,Merchants of Edinburgh Golf Club,Edinburgh,Edinburgh,EH10 5PY,18,https://www.merchantsgolf.com/,55.9205055,-3.223527,467,,False
2441,Methil Golf Club,Fife,Leven,KY8 4HS,18,,,,0,,False
2443,Midlothian County Ladies Golf Association,Midlothian,,,18,https://www.mclga.com,,,560,,True
2444,Millport Golf Club,North Ayrshire,Isle of Cumbrae,KA28 0HB,18,https://www.millportgolfclub.co.uk/,55.76082,-4.937013,199,,True
2445,Milnathort Golf Club Ltd,Perth & Kinross,Milnathort,KY13 9XA,9,https://www.milnathortgolfclub.co.uk,56.2249,-3.4288,573,,True
2446,Milngavie Golf Club,East Dunbartonshire,Glasgow,G62 8EP,18,http://www.milngaviegolfclub.com,55.9565544,-4.33202,522,,False
2447,Minto Golf Club,Scottish Borders,Hawick,TD9 8SA,18,https://www.mintogolf.co.uk/,55.4722328,-2.683086,287,,True
2448,Moffat Golf Club,Dumfries & Galloway,Moffat,DG10 9SB,18,https://www.moffatgolfclub.co.uk/,55.3316231,-3.457474,259,,True
2449,Monifieth Golf Club,Angus,Dundee,DD5 4AW,18,https://monifiethgolf.co.uk/,56.482235,-2.81209,408,,False
2450,Monifieth Junior Golf Academy,Angus,Monifieth,DD5 4AW,18,https://monifiethjga.co.uk/,,,202,,False
2451,Montrose Caledonia Golf Club,Angus,Montrose,DD10 8SW,18,https://montrosegolflinks.com/,56.71549,-2.45294,98,,False
2452,Montrose Golf Links,Angus,Montrose,DD10 8SW,18,https://montrosegolflinks.com/,56.71549,-2.45294,0,,False
2453,Moorpark Golf Club,North Ayrshire,Stevenston,KA20 3HU,18,https://www.moorparkgc.co.uk/,55.6355743,-4.757506,35,,False
2454,Moray Golf Club,Moray,Lossiemouth,IV31 6QS,18,http://www.moraygolf.co.uk,57.7205658,-3.296795,1106,,False
2455,Mortonhall Golf Club,Edinburgh,Edinburgh,EH10 6PB,18,https://www.mortonhallgc.co.uk/,55.91128,-3.20956,968,,False
2456,Mount Vernon Golf Club,Edinburgh,Edinburgh,EH17 7QQ,18,,,,0,,False
2457,Muckhart Golf Club,Clackmannanshire,Dollar,FK14 7JH,18,http://www.muckhartgolf.com,56.1822243,-3.609248,623,,False
2458,Muir Of Ord Golf Club,Highland,Muir of Ord,IV6 7SX,18,https://muirofordgolfclub.co.uk/,57.5135269,-4.457353,824,,False
2714,Muirfield,East Lothian,East Lothian,EH31 2EG,18,http://www.muirfield.org.uk,56.0419273,-2.82075238,0,,False
2459,Muirkirk Golf Club,East Ayrshire,Cumnock,KA18 3QQ,18,http://www.muirkirkgolfclub.com/,55.522747,-4.065482,28,,False
2460,Murcar Links Golf Club,Aberdeen City,Aberdeen,AB23 8BD,18,https://murcarlinks.com/,57.2012,-2.072907,893,,False
2461,Murrayfield Golf Club,Edinburgh,Edinburgh,EH12 6EU,18,https://www.murrayfieldgolfclub.co.uk/,55.9496346,-3.250693,1335,,False
2462,Murrayshall Golf Club,Perth & Kinross,Perth,PH2 7PH,18,http://www.murrayshall.co.uk,56.4224854,-3.366041,310,,False
2463,Musselburgh Golf Club,East Lothian,Musselburgh,EH21 6SA,18,https://www.themusselburghgolfclub.com/,55.9311829,-3.059641,920,,False
2464,Musselburgh Links Ladies Golf Club,Midlothian,Musselburgh,EH21 7SR,18,http://www.musselburghlinksladies.co.uk/,55.9469643,-3.042116,28,,False
2465,Musselburgh Old Course Golf Club,East Lothian,Musselburgh,EH21 7SD,18,http://www.musselburgholdlinks.co.uk/,55.94867,-3.043973,147,,True
2466,Muthill Golf Club,Perth & Kinross,Crieff,PH5 2DA,18,https://muthillgolfclub.co.uk/,56.33068,-3.845398,177,,True
2469,NCG Top 100s Tour,Edinburgh,Leeds,LS17 9BF,18,,,,0,,False
2479,NGL Golf Consultancy Ltd,Edinburgh,Finchampstead,RG40 4YJ,18,,,,0,,False
2467,Nairn Dunbar Golf Club,Highland,Nairn,IV12 5AE,18,http://www.nairndunbar.com,57.5862,-3.8591,778,,True
2468,Nairn Golf Club,Highland,Nairn,IV12 4HB,18,https://www.nairngolfclub.co.uk/,57.58761,-3.895816,1157,,False
2470,New Cumnock Golf Club,East Ayrshire,New Cumnock,KA18 4PN,18,,55.4068527,-4.200103,177,,True
2471,New Galloway Golf Club,Dumfries & Galloway,Castle Douglas,DG7 3RN,18,https://newgallowaygolfclub.com/,55.07298,-4.141047,85,,False
2472,New Golf Club St Andrews,Fife,St Andrews,KY16 9JE,18,https://www.newgolfclubstandrews.co.uk/,56.3427048,-2.805677,1503,,False
2473,Newbattle Golf Club,Midlothian,Dalkeith,EH22 3AD,18,http://www.newbattlegolfclub.com/,55.8884125,-3.072375,591,,False
2474,Newburgh-On-Ythan Golf Club,Aberdeenshire,Ellon,AB41 6BY,18,https://newburghgolfclub.co.uk/,57.3133125,-2.000681,345,,False
2475,Newcastleton Golf Club,Scottish Borders,Newcastleton,TD9 0QD,18,,55.1804466,-2.82461,25,,False
2476,Newmachar Golf Club,Aberdeenshire,Aberdeen,AB21 7UU,18,http://www.newmachargolfclub.co.uk,57.239418,-2.190245,1245,,False
2477,Newton Stewart Golf Club,Dumfries & Galloway,Newton Stewart,DG8 6PF,18,https://www.newtonstewartgolfclub.co.uk/,54.96152,-4.476164,270,,True
2478,Newtonmore Golf Club,Highland,Newtonmore,PH20 1AT,18,https://www.newtonmoregolf.com/,57.0639877,-4.118593,284,,True
2480,Niddry Castle Golf Club,West Lothian,West Lothian,EH52 6RQ,18,https://www.niddrycastlegolfclub.co.uk/,55.9568,-3.453,207,,False
2481,Nigg Bay Golf Club,Aberdeen City,Aberdeen,AB11 9QT,18,https://www.niggbaygolfclub.co.uk/,57.1380539,-2.067443,318,,False
2482,North Beach Golf Club,South Ayrshire,Prestwick,KA92LG,18,,55.5002823,-4.619005,56,,False
2483,North Berwick Golf Club,East Lothian,North Berwick,EH39 4BB,18,https://www.northberwickgolfclub.com/,56.0586,-2.7273,537,,False
2485,North East District Association,Highland,Fraserburgh,AB43 8YL,18,,,,1,,True
2487,North East Scotland Seniors Golf Association,Edinburgh,Aberdeen,AB14 0QL,18,,,,0,,False
2486,North East of Scotland Golfers Alliance,Edinburgh,Straik Road,AB32 6TJ,18,https://www.negolfalliance.co.uk/,,,172,,True
2488,North Inch Junior Golf Club,Perth & Kinross,Perth,PH1 5HS,18,https://www.northinchgolf.co.uk/junior-club,56.4093971,-3.435447,30,,True
2489,Northern Counties Ladies Golf Association,Highland,,,18,,,,0,,False
2490,Northern Golf Club,Aberdeen City,Aberdeen,AB24 5QB,18,,57.1600075,-2.087255,222,,False
2492,Old Course Ranfurly Golf Club,Renfrewshire,Bridge of Weir,PA11 3DE,18,http://www.oldranfurly.com,55.85234,-4.57939,596,,True
2493,Oldmeldrum Golf Club,Aberdeenshire,Inverurie,AB51 0DJ,18,https://www.oldmeldrumgolf.co.uk/,57.3362236,-2.313469,755,,True
2707,OpenPlay,Edinburgh,,,,,55.9533,3.1883,5878,,False
2494,Orkney Golf Club,Orkney,Orkney,KW15 1RD,18,https://orkneygolfclub.co.uk/,58.99452,-2.99416,403,,False
2495,Paisley Golf Club,Renfrewshire,Paisley,PA2 8TZ,18,,55.8118668,-4.445282,752,,False
2496,Palacerigg Golf Club,North Lanarkshire,Glasgow,G67 3HU,18,http://www.palacerigggolfclub.co.uk/,55.9354248,-3.957599,280,,False
2497,Panmure Golf Club,Angus,Carnoustie,DD7 7RT,18,http://www.panmuregolfclub.co.uk,56.495388,-2.749286,543,,False
2498,Paul Lawrie Foundation,Edinburgh,Aberdeen,AB12 5YN,18,,,,101,,True
2499,Paul Lawrie Golf Centre,Aberdeenshire,Aberdeen,AB12 5YN,9,https://www.paullawriegolfcentre.co.uk/,57.1111565,-2.171847,837,,False
2500,Pecten Golf Club,Aberdeenshire,,AB11 6DB,18,https://pectengolf.co.uk/,,,58,,True
2501,Peebles Golf Club,Scottish Borders,Peebles,EH45 8EU,18,https://www.peeblesgolfclub.com/,55.6552,-3.20045,621,,False
2502,Perth & Kinross County Golf Union,Perth & Kinross,PH1 5DJ,PH1 5DJ,18,,,,117,,False
2503,Perth & Kinross Ladies County Golf Association,Perth & Kinross,,,18,,,,226,,True
2504,Perth Academy FP Golf Club,Perth & Kinross,Perth,PH1 1BX,18,,,,0,,False
2505,Perth Artisans Golf Club,Perth & Kinross,Perth,PH1 5HS,18,https://perthartisan.golf-club.website,56.4019928,-3.436587,134,,True
2506,Perth Ladies Golf Club,Perth & Kinross,Perth,PH1 5DN,18,https://www.perthladiesgolfclub.co.uk/,56.4039,-3.4322,43,,True
2507,Perth Railway Golf Club,Perth & Kinross,Perth,PH1 2UH,18,,56.4019928,-3.436587,53,,True
2508,Peterculter Golf Club,Aberdeen City,Aberdeen,AB14 0LN,18,https://www.petercultergolfclub.co.uk/,57.08827,-2.26905,1099,,True
2509,Peterhead Golf Club,Aberdeenshire,Peterhead,AB42 1LT,18,https://www.peterheadgolfclub.co.uk/,57.51806,-1.803394,561,,False
2510,Piperdam Golf Club,Angus,Dundee,DD2 5LP,18,https://www.piperdam.com/golf/golf-in-scotland/,56.4992,-3.131346,105,,False
2511,Pitlochry Golf Club,Perth & Kinross,Pitlochry,PH16 5QY,18,https://www.pitlochrygolf.co.uk/,56.70971,-3.736457,200,,False
2512,Pitreavie (Dunfermline) Golf Club,Fife,Dunfermline,KY11 8PR,18,https://www.pitreaviegolfclub.co.uk/,56.05542,-3.437162,1218,,True
2513,Playsport Golf Club,South Lanarkshire,Glasgow,G74 4GT,18,https://playsportgolf.co.uk/,55.78175,-4.173435,793,,True
2514,Polkemmet Golf Club,West Lothian,Bathgate,EH47 0AD,18,https://www.westlothianleisure.com/venues/outdoors/polkemmet-golf-and-driving-range/,55.8656654,-3.721642,4,,False
2515,Pollok Golf Club,Glasgow,Glasgow,G43 1BG,18,https://www.pollokgolf.com/,55.82236,-4.307346,802,,False
2516,Pontoon Golf Club,South Ayrshire,Girvan,KA26 9HW,18,,55.246994,-4.85839,15,,False
2517,Port Bannatyne Golf Club,Argyll & Bute,Isle of Bute,PA20 0PH,18,https://portbannatynegolfclub.co.uk/,55.8583755,-5.085797,106,,True
2518,Port Glasgow Golf Club,Inverclyde,Port Glasgow,PA14 5XE,18,https://www.portglasgowgolfclub.co.uk/,55.9244766,-4.682075,359,,True
2519,Port Seton Golf Club,East Lothian,Prestonpans,EH32 0HN,18,,,,0,,False
2520,Portlethen Golf Club,Aberdeenshire,Aberdeen,AB12 4YA,18,http://www.portlethengolfclub.com/,57.06894,-2.148702,923,,True
2521,Portmahomack (Tarbat) Golf Club,Highland,Tain,IV20 1YJ,18,https://portmahomackgolfclub.com/,57.8352432,-3.824303,198,,True
2522,Portmann Golf Club,East Ayrshire,Kilmarnock,KA1 2JG,18,,55.58256,-4.77109,76,,False
2523,Portobello Golf Club,Edinburgh,Edinburgh,EH15 1JJ,18,https://www.edinburghleisure.co.uk/venues/portobello-golf-course,55.9492531,-3.118472,34,,False
2524,Portpatrick Dunskey Golf Club,Dumfries & Galloway,Stranraer,DG9 8TB,18,https://www.portpatrickgolfclub.com/,54.84586,-5.116341,316,,False
2525,Powfoot Golf Club,Dumfries & Galloway,Annan,DG12 5QE,18,http://www.powfootgolfclub.com,54.9782753,-3.343656,710,,False
2526,Prestonfield Golf Club Limited,Edinburgh,Edinburgh,EH16 5HS,18,https://www.prestonfieldgolf.co.uk/,55.93655,-3.166483,919,,False
2527,Prestwick Centre Golf Club,North Ayrshire,Prestwick,KA9 2NR,18,http://www.pcgolf.club,,,66,,False
2528,Prestwick Golf Club,South Ayrshire,Prestwick,KA9 1QH,18,https://www.prestwickgc.co.uk/,55.5014076,-4.615232,320,,False
2529,Prestwick St Cuthbert Golf Club,South Ayrshire,Prestwick,KA9 2SX,18,https://www.stcuthbert.co.uk/,55.4902878,-4.60262,746,,False
2530,Prestwick St Nicholas Golf Club,South Ayrshire,Prestwick,KA9 1SN,18,https://www.prestwickstnicholas.com/,55.493187,-4.620481,878,,False
2531,ProDreamUSA,Edinburgh,Glasgow,G77 5LL,18,,,,0,,False
2532,Pumpherston Golf Club,West Lothian,West Lothian,EH53 0LQ,18,https://www.pumpherstongolfclub.co.uk/,55.9108276,-3.484071,600,,False
2546,RICS Golf Club,Edinburgh,Edinburgh,EH6 5QN,18,,,,0,,False
2533,Radnor Park Golf Club,West Dunbartonshire,Clydebank,G81 3DA,18,https://radnorparkgolfclub.weebly.com/,55.9157143,-4.424356,28,,False
2534,Ralston Golf Club,Renfrewshire,Paisley,PA1 3DT,18,http://www.ralstongolfclub.com,55.8441544,-4.383896,922,,False
2535,Ranfurly Castle Golf Club,Renfrewshire,PA11 3HN,PA11 3HN,18,https://www.ranfurlycastlegolfclub.co.uk/,55.8546333,-4.586823,647,,True
2536,Ratho Park Golf Club,Edinburgh,Newbridge,EH28 8NX,18,https://www.rathoparkgolfclub.co.uk/,55.92316,-3.36612,941,,False
2537,Ravelston Golf Club,Edinburgh,Edinburgh,EH4 3NZ,18,http://www.ravelstongolfclub.co.uk/,55.9544449,-3.259269,687,,False
2538,Reay Golf Club,Highland,Thurso,KW14 7RE,18,https://www.reaygolfclub.co.uk/,58.5600166,-3.779145,171,,False
2539,Redburn Golf Club,North Ayrshire,Dalry,KA24 5DX,18,https://www.redburngc.com,58.5600166,-3.779145,55,,False
2540,Register House Golf Club,Edinburgh,Edinburgh,EH8 7AU,18,,,,0,,False
2541,Renaissance Golf Club,East Lothian,North Berwick,EH39 5HS,18,https://trcaa.com/,56.05164,-2.811735,214,,False
2542,Renfrew Golf Club,Renfrewshire,Renfrew,PA4 9EG,18,http://www.renfrewgolfclub.net/,55.8827934,-4.402651,899,,False
2543,Renfrewshire Golf Union,Renfrewshire,,PA5 9RA,18,https://www.renfrewshiregolfunion.co.uk/,,,10,,True
2544,Renfrewshire Ladies County Golf Association,Renfrewshire,,,18,,,,206,,True
2545,Rhodes Golf Club,East Lothian,North Berwick,EH39 4LE,18,,56.0572662,-2.705085,53,,True
2547,Rosehearty Golf Club,Aberdeenshire,"Aberdeenshire, Scotland",AB43 7JJ,18,https://www.roseheartygolfclub.com/home,57.6957932,-2.110791,144,,True
2548,Ross Priory Golf Club,West Dunbartonshire,,G83 8NL,18,,56.05466,-4.547244,62,,False
2549,Rothes Golf Club,Moray,AB38 7AN,AB38 7AN,18,https://rothesgolfclub.co.uk/,57.51353,-3.2383,272,,False
2550,Rothesay Golf Club,Argyll & Bute,Isle of Bute,PA20 9HN,18,http://www.rothesaygolfclub.co.uk/,55.8327065,-5.050336,213,,False
2551,Routenburn Golf Club,North Ayrshire,Largs,KA30 8QA,18,https://www.routenburngolfclub.co.uk/,55.80663,-4.872294,127,,False
2552,Rowallan Castle Golf Club,East Ayrshire,Ayrshire,KA3 2LP,18,https://rowallancastle.com/rowallan-championship-golf-course-ayrshire/,55.6527023,-4.492336,537,,False
2553,Roxburghe Hotel & Golf Course,Scottish Borders,TD5 8JZ,TD5 8JZ,18,https://roxburghe-golf.com/en/home,55.55847,-2.47011137,326,,False
2554,Royal & Ancient Golf Club of St Andrews,Fife,,,18,,56.3435631,-2.80233,1615,,False
2555,Royal Aberdeen Golf Club,Aberdeen City,Aberdeen,AB23 8AT,18,http://www.royalaberdeengolf.com/,57.179718,-2.084093,678,,False
2055,Royal Balmoral Golf Club,Aberdeenshire,Ballater,AB35 5TB,18,,57.0343857,-3.218944,105,,True
2556,Royal Bank of Scotland (Edinburgh) Golf Club,Edinburgh,Edinburgh,EH12 8YH,18,,,,0,,False
2557,Royal Burgess Golfing Society of Edinburgh,Edinburgh,Edinburgh,EH4 6BU,18,https://www.royalburgess.co.uk/,55.96181,-3.305888,1044,,False
2558,Royal Dornoch Golf Club,Highland,Dornoch,IV25 3LW,18,https://royaldornoch.com/,57.87902,-4.023651,1681,,False
2559,Royal Montrose Mercantile Golf Club,Angus,Montrose,DD10 8SW,18,https://www.royalmontrosemercantilegolfclub.co.uk/,56.7152977,-2.453906,523,,False
2560,Royal Musselburgh Golf Club,East Lothian,Prestonpans,EH32 9RP,18,https://www.royalmusselburgh.co.uk/,55.95,-2.99,1003,,False
2561,Royal Perth Golfing Society & County & City Club,Perth & Kinross,Perth,PH1 5NG,18,,,,0,,False
2562,Royal Tarlair Golf Club,Aberdeenshire,Macduff,AB44 1TA,18,https://royaltarlair.co.uk/,57.6703,-2.481,399,,True
2563,Royal Troon Golf Club,South Ayrshire,Troon,KA10 6EP,18,https://www.royaltroon.co.uk,55.5326347,-4.650651,872,,False
2565,SALJGA,Fife,St Andrews,KY16 9SF,18,,56.3447952,-2.826478,7,,False
2571,SRUC Elmwood Golf,Fife,KY15 5RS,KY15 5RS,18,https://www.elmwoodgolf.co.uk,,,470,,True
2564,Saline Golf Club,Fife,Saline,KY12 9NF,18,https://salinegc.co.uk/,56.1129,-3.5636,199,,True
2566,Sandyhills Golf Club,Glasgow,Glasgow,G32 9NA,18,http://www.sandyhillsgolfclub.co.uk/,55.8463554,-4.148745,781,,False
2567,Sanquhar Golf Club,Dumfries & Galloway,Sanquhar,DG4 6JZ,18,https://www.southofscotlandgolf.com/sanquhar-golf-club/,55.36332,-3.936966,54,,True
2568,Scarifiers Golf Club,Edinburgh,Edinburgh,EH4 2EH,18,,,,0,,False
2569,Scone Golf Club,Perth & Kinross,Perth,PH1 1QX,18,,,,0,,False
2570,Scoonie Golf Club,Fife,Leven,KY8 4SP,18,https://scooniegolfclub.com/,56.2022,-2.9906,128,,True
2572,Scotscraig Golf Club,Fife,Tayport,DD6 9DZ,18,http://www.scotscraiggolfingclub.com,56.4423752,-2.873621,761,,False
2573,Scottish BTU Golfing Society,Glasgow,Glasgow,G61 3DT,18,,,,0,,False
2575,Scottish Golf Clubmasters Association,North Lanarkshire,Glasgow,G71 6EJ,18,,,,0,,False
2711,Scottish Golf Events,Edinburgh,,,,,-5.36194849,46.32557,18,,True
2484,Scottish Golf North,Highland,Nairn,IV12 4RW,18,,,,3,,True
2718,Scottish Golf Performance Golf Club,Edinburgh,Rosyth,KY11 2UU,,https://www.scottishgolf.org/performance-programme,,,1,,False
2576,Scottish Police Golf Association,Fife,Stirling,FK8 2HD,18,,,,0,,False
2577,Scottish Seniors Golfing Society,Edinburgh,Renfrewshire,PA6 7JE,18,http://www.scottishseniorsgolf.com,,,644,,False
2578,Scottish Sports Association,Edinburgh,Edinburgh,EH12 9DQ,18,,,,0,,False
2579,Scottish Universities Golfing Society,Edinburgh,Edinburgh,EH10 4HG,18,,,,0,,False
2580,Scottish Veteran Ladies Golf Association,Edinburgh,Galashiels,TD1 3SH,18,,,,0,,False
2581,Scottish Veteran Ladies Golf Association Borders D,Edinburgh,Selkirk,TD7 4BD,18,,,,0,,False
2582,Scottish Veteran Ladies Golf Association Dumfries ,Edinburgh,,,18,,,,0,,False
2583,Scottish Veteran Ladies Golf Association East Divi,Edinburgh,,,18,,,,1,,False
2584,Scottish Veteran Ladies Golf Association Galloway ,Edinburgh,Castle Douglas,DG7 2HJ,18,,,,0,,False
2585,Scottish Veteran Ladies Golf Association Highlands,Edinburgh,Tain,IV19 1LA,18,,,,0,,False
2586,Scottish Veteran Ladies Golf Association Midland D,Edinburgh,Tayport,DD6 9LE,18,,,,0,,False
2587,Scottish Veteran Ladies Golf Association Northern ,Edinburgh,,,18,,,,0,,False
2588,Scottish Veteran Ladies Golf Association West Divi,Edinburgh,Greenock,PA16 7SR,18,,,,0,,False
2589,Selkirk Golf Club,Scottish Borders,Selkirk,TD7 4NW,18,https://selkirkgolf.co.uk/,55.5430069,-2.825736,260,,True
2590,Shaws Bar Golf Club,Glasgow,G46 7UZ,G43 1DU,18,https://shawsbargolf.club/,55.7983,-4.3247,40,,False
2591,Shetland Golf Club,Shetland,Shetland,ZE2 9SB,18,https://www.shetlandgolfclub.co.uk/,60.16618,-1.226647,377,,True
2592,Shiskine Golf Club,North Ayrshire,Isle of Arran,KA27 8HA,18,https://www.shiskinegolf.com/,55.50404,-5.338171,248,,False
2593,Shotts Golf Club,North Lanarkshire,Shotts,ML7 5BJ,18,http://shottsgolfclub.co.uk/,55.82826,-3.78508,597,,False
2594,Silverknowes Golf Club,Edinburgh,Edinburgh,EH4 5ET,18,,55.97281,-3.272768,269,,False
2595,Skelmorlie Golf Club,North Ayrshire,Skelmorlie,PA17 5ES,18,http://www.skelmorliegolf.co.uk/,55.86516,-4.87717,367,,True
2598,South Ronaldsay Golf Club,Orkney,Orkney,KW17 2SN,18,https://southronaldsaygolf.com/,58.82442,-2.962249,113,,True
2597,South of Scotland Golfers' Association,Dumfries & Galloway,,,18,https://www.southofscotlandgolfers.com/,,,63,,True
2599,Southerness Golf Club,Dumfries & Galloway,Dumfries,DG2 8AZ,18,https://southernessgolfclub.com/,54.8735962,-3.597183,647,,False
2600,Spean Bridge Golf Club,Highland,PH34 4EF,PH34 4EF,18,https://speangolf.co.uk/,56.8950157,-4.913227,154,,True
2601,Spey Bay Golf Club,Moray,Fochabers,IV32 7PJ,18,http://www.speybay.co/,57.67187,-3.082679,182,,False
2602,Spey Valley Golf Club,Highland,Aviemore,PH22 1PN,18,https://www.macdonaldhotels.co.uk/aviemore/see-and-do/activities/golfing,57.1882057,-3.833783,271,,False
2604,St Andrews Golf Club,Fife,St Andrews,KY16 9JB,18,https://thestandrewsgolfclub.co.uk/,56.34556,-2.808616,1570,,False
2722,St Andrews Ladies Jubilee Open Golf Club,Fife,,KY16 9JG,,,,,0,,False
2605,St Andrews Links Trust,Fife,St Andrews,KY16 9SF,18,http://www.standrews.com,56.3447952,-2.8,1,,False
2606,St Andrews Thistle Golf Club,Fife,St Andrews,KY16 9JB,18,https://standrewsthistle.com/,56.34268,-2.803784,363,,False
